Nº de Threads, N, Tempo de Execução
1 º repetição

1, 1000, 0.000221, qtd primos = 168
2, 1000, 0.000244, qtd primos = 168
3, 1000, 0.000228, qtd primos = 168
5, 1000, 0.000271, qtd primos = 168
10, 1000, 0.000326, qtd primos = 169
20, 1000, 0.000578, qtd primos = 171

1, 10000, 0.000589, qtd primos = 1229
2, 10000, 0.000905, qtd primos = 1229
3, 10000, 0.001036, qtd primos = 1229
5, 10000, 0.001314, qtd primos = 1229
10, 10000, 0.001302, qtd primos = 1231
20, 10000, 0.001456, qtd primos = 1231

1, 100000, 0.006798, qtd primos = 9592
2, 100000, 0.006455, qtd primos = 9592
3, 100000, 0.007579, qtd primos = 9593
5, 100000, 0.009316, qtd primos = 9593
10, 100000, 0.011445, qtd primos = 9593
20, 100000, 0.011372, qtd primos = 9594

1, 1000000, 0.094984, qtd primos = 78498
2, 1000000, 0.062636, qtd primos = 78498
3, 1000000, 0.064672, qtd primos = 78499
5, 1000000, 0.084524, qtd primos = 78499
10, 1000000, 0.128743, qtd primos = 78499
20, 1000000, 0.115737, qtd primos = 78499

1, 10000000, 2.146852, qtd primos = 664579
2, 10000000, 1.123799, qtd primos = 664579
3, 10000000, 0.818541, qtd primos = 664579
5, 10000000, 0.733919, qtd primos = 664579
10, 10000000, 0.995381, qtd primos = 664579
20, 10000000, 1.126515, qtd primos = 664580


2 º repetição

1, 1000, 0.000230, qtd primos = 168
2, 1000, 0.000254, qtd primos = 168
3, 1000, 0.000234, qtd primos = 168
5, 1000, 0.000386, qtd primos = 168
10, 1000, 0.000366, qtd primos = 169
20, 1000, 0.000516, qtd primos = 171

1, 10000, 0.000485, qtd primos = 1229
2, 10000, 0.001132, qtd primos = 1229
3, 10000, 0.001004, qtd primos = 1229
5, 10000, 0.001200, qtd primos = 1229
10, 10000, 0.001302, qtd primos = 1231
20, 10000, 0.001457, qtd primos = 1231

1, 100000, 0.005095, qtd primos = 9592
2, 100000, 0.005890, qtd primos = 9592
3, 100000, 0.007122, qtd primos = 9593
5, 100000, 0.009648, qtd primos = 9593
10, 100000, 0.011141, qtd primos = 9593
20, 100000, 0.011893, qtd primos = 9594

1, 1000000, 0.092379, qtd primos = 78498
2, 1000000, 0.062591, qtd primos = 78498
3, 1000000, 0.054739, qtd primos = 78499
5, 1000000, 0.083699, qtd primos = 78499
10, 1000000, 0.113068, qtd primos = 78499
20, 1000000, 0.111358, qtd primos = 78499

1, 10000000, 2.046443, qtd primos = 664579
2, 10000000, 1.084768, qtd primos = 664579
3, 10000000, 0.808229, qtd primos = 664579
5, 10000000, 0.701523, qtd primos = 664579
10, 10000000, 1.166625, qtd primos = 664579
20, 10000000, 1.145247, qtd primos = 664580


3 º repetição

1, 1000, 0.000202, qtd primos = 168
2, 1000, 0.000271, qtd primos = 168
3, 1000, 0.000240, qtd primos = 168
5, 1000, 0.000249, qtd primos = 168
10, 1000, 0.000314, qtd primos = 169
20, 1000, 0.000539, qtd primos = 171

1, 10000, 0.000616, qtd primos = 1229
2, 10000, 0.001161, qtd primos = 1229
3, 10000, 0.001147, qtd primos = 1229
5, 10000, 0.001245, qtd primos = 1229
10, 10000, 0.001248, qtd primos = 1231
20, 10000, 0.001382, qtd primos = 1231

1, 100000, 0.004811, qtd primos = 9592
2, 100000, 0.007138, qtd primos = 9592
3, 100000, 0.008406, qtd primos = 9593
5, 100000, 0.010371, qtd primos = 9593
10, 100000, 0.010352, qtd primos = 9593
20, 100000, 0.012053, qtd primos = 9594

1, 1000000, 0.095160, qtd primos = 78498
2, 1000000, 0.061131, qtd primos = 78498
3, 1000000, 0.059154, qtd primos = 78499
5, 1000000, 0.084685, qtd primos = 78499
10, 1000000, 0.101828, qtd primos = 78499
20, 1000000, 0.113053, qtd primos = 78499

1, 10000000, 2.030692, qtd primos = 664579
2, 10000000, 1.094535, qtd primos = 664579
3, 10000000, 0.803314, qtd primos = 664579
5, 10000000, 0.707308, qtd primos = 664579
10, 10000000, 1.091960, qtd primos = 664579
20, 10000000, 1.275925, qtd primos = 664580


4 º repetição

1, 1000, 0.000233, qtd primos = 168
2, 1000, 0.000238, qtd primos = 168
3, 1000, 0.000243, qtd primos = 168
5, 1000, 0.000215, qtd primos = 168
10, 1000, 0.000318, qtd primos = 169
20, 1000, 0.000533, qtd primos = 171

1, 10000, 0.000465, qtd primos = 1229
