1, 1000, 0.000219, qtd primos = 168
2, 1000, 0.000266, qtd primos = 168
3, 1000, 0.000207, qtd primos = 168
5, 1000, 0.000319, qtd primos = 168
10, 1000, 0.000294, qtd primos = 168
20, 1000, 0.000537, qtd primos = 168
1, 10000, 0.000558, qtd primos = 1229
2, 10000, 0.001128, qtd primos = 1229
3, 10000, 0.001102, qtd primos = 1229
5, 10000, 0.001167, qtd primos = 1229
10, 10000, 0.001334, qtd primos = 1229
20, 10000, 0.001455, qtd primos = 1229
1, 100000, 0.004705, qtd primos = 9592
2, 100000, 0.005702, qtd primos = 9592
3, 100000, 0.008620, qtd primos = 9592
5, 100000, 0.008387, qtd primos = 9592
10, 100000, 0.011575, qtd primos = 9592
20, 100000, 0.011305, qtd primos = 9592
1, 1000000, 0.091065, qtd primos = 78498
2, 1000000, 0.056642, qtd primos = 78498
3, 1000000, 0.057513, qtd primos = 78498
5, 1000000, 0.082025, qtd primos = 78498
10, 1000000, 0.111678, qtd primos = 78498
20, 1000000, 0.114749, qtd primos = 78498
1, 10000000, 2.049739, qtd primos = 664579
2, 10000000, 1.088992, qtd primos = 664579
3, 10000000, 0.799192, qtd primos = 664579
5, 10000000, 0.694078, qtd primos = 664579
10, 10000000, 1.080387, qtd primos = 664579
20, 10000000, 1.027011, qtd primos = 664579
1, 100000000, 53.067649, qtd primos = 5761455
2, 100000000, 27.857390, qtd primos = 5761455
3, 100000000, 18.880971, qtd primos = 5761455
5, 100000000, 12.457725, qtd primos = 5761455
10, 100000000, 9.971244, qtd primos = 5761455
20, 100000000, 12.207981, qtd primos = 5761455
